price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,city,statezip
420000.0,3.0,2.25,1770,8165,2.0,0,0,3,1770,0,44,17,651583.5919080962,501118.97158397984
428000.0,2.0,2.0,1350,3900,1.0,0,0,3,1350,0,18,0,667649.5347812296,708179.781214347
599000.0,3.0,1.75,1960,4788,1.0,0,0,4,1090,870,101,0,579837.4672823235,595086.4681318692
492000.0,4.0,2.5,3305,16164,1.5,0,0,5,2245,1060,99,65,420392.3640469756,374433.23297491396
630000.0,2.0,2.25,2550,5663,1.0,0,0,3,1720,830,10,0,377040.96632902045,402044.340129747
900000.0,5.0,3.75,4130,226076,2.0,0,0,3,3170,960,36,0,609565.0217391305,647165.1442307692
1110000.0,4.0,1.5,2310,13300,1.0,0,0,3,1890,420,71,16,1321945.4545454546,1317106.0162162161
575000.0,4.0,2.0,1650,5000,1.0,0,0,3,1650,0,66,16,579837.4672823235,563904.7596369698
705000.0,4.0,2.5,2650,4316,1.5,0,0,3,1520,1130,116,8,579837.4672823235,625870.0487179538
940000.0,4.0,2.25,1890,5940,1.0,0,1,3,1470,420,58,13,579837.4672823235,1001603.6376811594
313000.0,3.0,1.75,2190,8000,1.0,0,0,4,2190,0,54,0,289887.70398969593,287306.4125313158
618080.0,3.0,2.5,2030,6500,2.0,0,0,3,2030,0,33,21,596163.7474747486,581749.9894736842
640000.0,3.0,3.0,2270,5175,2.0,0,0,3,2130,140,19,0,377040.96632902045,402044.340129747
485000.0,3.0,2.0,1610,4160,1.0,0,0,4,1010,600,104,0,579837.4672823235,522612.83771929826
300000.0,2.0,1.0,760,3001,1.0,0,0,3,760,0,108,38,579837.4672823235,603061.3125
379500.0,2.0,1.0,1640,17335,1.0,0,0,3,840,800,43,0,667649.5347812296,708179.781214347
339950.0,3.0,2.25,1630,12295,2.0,0,0,4,1630,0,36,0,377040.96632902045,347928.7958479579
500000.0,3.0,2.5,1940,37565,1.0,0,0,4,1940,0,34,0,596163.7474747486,581749.9894736842
239900.0,3.0,2.0,1410,7566,1.0,0,0,3,1410,0,36,0,439492.44464821625,279973.9384436586
314950.0,3.0,1.0,1040,16986,1.0,0,0,4,1040,0,53,0,377040.96632902045,499455.77010765095
361280.0,2.0,1.0,820,6400,1.0,0,0,4,820,0,77,0,579837.4672823235,423193.6726920641
100000.0,2.0,1.0,910,22000,1.0,0,0,3,910,0,65,20,207288.0,257734.8017057612
540000.0,7.0,5.75,3700,7647,2.0,0,1,3,3700,0,73,37,448475.0,379187.00883838633
480500.0,4.0,2.5,2180,11200,1.0,0,0,4,2180,0,53,0,609565.0217391305,578530.0
280000.0,3.0,2.5,1600,4271,2.0,0,0,3,1600,0,21,0,299340.44276556815,257734.8017057612
440000.0,3.0,1.75,1500,6180,1.0,0,0,4,1060,440,74,33,579837.4672823235,434053.37320907594
530000.0,3.0,1.0,1340,4284,1.0,0,0,3,1080,260,111,15,579837.4672823235,913667.0272108775
560000.0,3.0,2.0,1860,13374,1.0,0,0,3,1860,0,36,0,596163.7474747486,581749.9894736842
775000.0,3.0,2.0,2540,7200,1.5,0,3,4,1600,940,116,0,579837.4672823235,603061.3125
160000.0,2.0,1.0,1040,13100,1.0,0,0,5,1040,0,109,0,439492.44464821625,261342.47619047618
209950.0,3.0,1.5,1380,11130,1.0,0,0,3,1380,0,61,9,289887.70398969593,299425.625
226500.0,3.0,1.75,1640,10762,1.0,0,0,3,1130,510,33,21,296230.39867109305,320243.96857143
380000.0,5.0,1.75,3000,6000,1.0,0,0,5,1500,1500,63,0,579837.4672823235,263912.45748297963
409500.0,4.0,2.75,2140,13000,1.0,0,0,3,1320,820,53,24,447494.0404040303,447009.0547263582
690000.0,3.0,2.0,1760,6428,1.0,0,0,4,980,780,79,39,579837.4672823235,943158.6631652059
405000.0,3.0,2.25,1660,8307,1.0,0,0,4,1660,0,60,20,420392.3640469756,374433.23297491396
375000.0,3.0,2.5,1830,13042,2.0,0,0,3,1830,0,31,12,336474.9118055521,336474.9118055521
794154.0,4.0,2.0,2210,8556,1.0,0,1,4,1210,1000,67,42,579837.4672823235,943158.6631652059
185000.0,4.0,1.0,1490,6600,1.0,0,0,3,1490,0,52,11,348947.2484985,251921.35891968658
245000.0,3.0,1.5,1260,1270,2.0,0,0,3,1040,220,16,0,579837.4672823235,374433.23297491396
1040000.0,4.0,3.5,3900,8391,2.0,0,0,3,3900,0,15,0,651583.5919080962,816408.4662921348
425000.0,2.0,2.5,1150,1027,3.0,0,0,3,1150,0,13,0,579837.4672823235,578663.0617760608
495000.0,4.0,2.75,2656,21195,2.0,0,0,3,2656,0,7,0,299340.44276556815,257734.8017057612
365000.0,5.0,2.75,2410,5003,1.0,0,0,3,1410,1000,13,0,579837.4672823235,434053.37320907594
417250.0,3.0,2.25,1606,1452,3.0,0,0,3,1606,0,12,0,579837.4672823235,442379.7752808989
339950.0,2.0,1.0,820,681,3.0,0,0,3,820,0,15,0,579837.4672823235,578663.0617760608
615000.0,2.0,1.0,1540,6872,1.0,0,0,4,820,720,75,32,579837.4672823235,914441.4965985714
403000.0,3.0,2.75,2090,8354,2.0,0,0,3,2090,0,9,109,403994.12698411907,403994.12698411907
980000.0,5.0,2.5,3160,11470,1.0,0,0,4,1780,1380,50,0,1123817.6201550348,1123817.6201550348
258000.0,4.0,1.75,1730,8320,1.0,0,0,3,1230,500,44,17,289887.70398969593,287306.4125313158
533000.0,3.0,1.0,1670,4080,1.0,0,0,3,1170,500,54,10,579837.4672823235,595086.4681318692
537500.0,4.0,2.5,2550,4630,2.0,0,0,3,2550,0,16,0,686917.5835323659,762953.4263417228
830000.0,5.0,3.0,3040,9601,1.0,0,0,5,1970,1070,53,0,1123817.6201550348,1123817.6201550348
712000.0,3.0,1.0,1250,4620,1.5,0,0,4,1150,100,121,50,579837.4672823235,578663.0617760608
262000.0,4.0,2.5,2020,6236,2.0,0,0,3,2020,0,19,0,207288.0,257734.8017057612
753888.0,4.0,2.5,2660,5500,2.0,0,2,3,2660,0,18,0,596163.7474747486,618453.0883838409
134000.0,2.0,1.5,980,5000,2.0,0,0,3,980,0,99,18,233000.0,233000.0
402000.0,3.0,2.5,1960,8000,1.0,0,0,4,1290,670,44,0,651583.5919080962,501118.97158397984
205000.0,2.0,1.0,720,5040,1.0,0,0,3,720,0,66,16,579837.4672823235,297214.6464646515
553650.0,2.0,2.5,1360,1349,2.0,0,0,3,1050,310,24,0,579837.4672823235,1001603.6376811594
559950.0,2.0,2.0,1870,4950,1.0,0,0,3,1870,0,15,0,667649.5347812296,708179.781214347
260000.0,4.0,1.5,2130,8800,1.0,0,0,3,1100,1030,59,18,439492.44464821625,261342.47619047618
270000.0,4.0,2.5,1810,6509,2.0,0,0,3,1810,0,27,0,439492.44464821625,320243.96857143
295000.0,2.0,1.75,2200,89298,1.0,0,0,3,1100,1100,48,8,596163.7474747486,581749.9894736842
719000.0,3.0,2.5,1690,4500,1.5,0,1,4,1690,0,93,0,579837.4672823235,625870.0487179538
266000.0,3.0,2.5,1940,8547,1.0,0,0,3,1460,480,32,0,439492.44464821625,279973.9384436586
325900.0,4.0,2.5,2320,6270,2.0,0,0,3,2320,0,17,18,439492.44464821625,320243.96857143
647500.0,4.0,1.75,2060,26036,1.0,0,0,4,1160,900,74,33,506793.05555555556,434484.54331450845
1039000.0,4.0,1.0,3410,5000,2.0,0,0,5,2190,1220,111,0,579837.4672823235,603061.3125
569000.0,4.0,2.25,2250,41688,2.0,0,0,3,2250,0,41,0,667649.5347812296,708179.781214347
246000.0,3.0,1.75,1390,7399,1.0,0,0,4,1390,0,46,0,439492.44464821625,682613.4707491515
515000.0,2.0,1.0,1060,4960,1.0,0,0,3,1060,0,95,18,579837.4672823235,578663.0617760608
207000.0,3.0,1.0,1490,8995,1.0,0,0,4,1490,0,67,42,579837.4672823235,251921.35891968658
780000.0,4.0,1.75,2480,9195,1.0,0,0,3,1390,1090,71,16,847180.6629953355,1317106.0162162161
489990.0,5.0,2.25,2440,20828,1.5,0,0,4,2440,0,46,0,439492.44464821625,320243.96857143
335000.0,3.0,1.5,2240,87625,1.5,0,0,2,1480,760,41,0,299340.44276556815,357123.6652102891
295000.0,3.0,2.5,1920,7229,2.0,0,0,3,1920,0,28,0,289887.70398969593,299425.625
385000.0,3.0,1.75,1890,9920,1.0,0,0,3,1230,660,77,0,579837.4672823235,442379.7752808989
350000.0,4.0,1.75,2250,13515,1.0,0,0,4,2150,100,81,20,439492.44464821625,279973.9384436586
235000.0,2.0,1.0,1270,3008,1.0,0,0,4,650,620,98,0,579837.4672823235,434053.37320907594
358000.0,2.0,1.5,960,1808,2.0,0,0,3,960,0,28,0,579837.4672823235,576430.0404040455
716500.0,4.0,2.5,3290,6465,2.0,0,0,3,3290,0,19,0,686917.5835323659,762953.4263417228
228000.0,4.0,1.75,2000,6120,1.0,0,0,3,1100,900,56,28,579837.4672823235,263912.45748297963
405000.0,2.0,1.0,1020,8155,1.0,0,0,4,1020,0,73,0,579837.4672823235,699693.5157232642
538000.0,4.0,1.75,1840,9600,1.0,0,0,3,1220,620,54,10,667649.5347812296,637555.7193672815
530000.0,3.0,1.75,1980,6760,1.0,0,0,4,1980,0,48,0,847180.6629953355,602963.1
636000.0,2.0,1.75,1230,3600,1.5,0,0,5,1230,0,96,0,579837.4672823235,914441.4965985714
535000.0,4.0,2.5,2280,65836,2.0,0,0,3,2280,0,17,18,609565.0217391305,647165.1442307692
868500.0,3.0,2.5,2920,3942,3.0,0,0,3,2920,0,13,0,377040.96632902045,402044.340129747
530000.0,4.0,2.75,2280,2850,1.5,0,0,4,1540,740,91,0,579837.4672823235,595086.4681318692
450000.0,3.0,2.0,1510,43560,1.0,0,0,3,1510,0,67,16,609565.0217391305,647165.1442307692
230000.0,3.0,1.75,950,6000,1.0,0,0,3,790,160,82,52,579837.4672823235,329327.54347826086
229000.0,3.0,2.5,1190,3000,2.0,0,0,3,1190,0,19,0,308290.0689655172,263912.45748297963
437000.0,3.0,1.75,1310,9282,1.0,0,0,4,1310,0,45,29,667649.5347812296,637555.7193672815
595000.0,3.0,2.5,1750,3354,2.0,0,0,4,1750,0,30,0,651583.5919080962,816408.4662921348
660000.0,3.0,1.75,1320,5750,1.5,0,0,5,1320,0,103,0,579837.4672823235,625870.0487179538
347500.0,4.0,2.5,2460,7350,2.0,0,0,3,2460,0,32,0,289887.70398969593,287306.4125313158
297950.0,3.0,2.0,1240,10800,1.0,0,0,3,1240,0,54,11,377040.96632902045,347928.7958479579
245000.0,3.0,1.5,1260,7964,1.0,0,0,4,1260,0,66,12,304992.54679803445,308228.125
543200.0,6.0,2.25,2820,15600,1.5,0,2,5,1970,850,81,0,348947.2484985,434484.54331450845
1250000.0,4.0,3.25,3820,24166,2.0,0,1,4,3310,510,31,0,1123817.6201550348,1123817.6201550348
413450.0,3.0,2.5,1540,1614,3.0,0,0,3,1470,70,13,0,579837.4672823235,578663.0617760608
330000.0,2.0,2.0,1550,435600,1.5,0,0,2,1550,0,49,0,536305.2957746478,536305.2957746478
424500.0,3.0,1.75,1460,7700,1.0,0,0,3,1460,0,42,7,667649.5347812296,637555.7193672815
230000.0,3.0,1.0,1390,16000,1.0,0,0,4,1390,0,61,20,207288.0,257734.8017057612
930000.0,3.0,3.25,2640,4080,2.0,0,0,3,1840,800,109,21,579837.4672823235,913667.0272108775
349000.0,3.0,1.75,1590,9620,1.0,0,0,3,1590,0,33,21,377040.96632902045,499455.77010765095
835000.0,4.0,2.0,1910,6960,1.5,0,0,5,1910,0,80,0,579837.4672823235,578663.0617760608
988500.0,3.0,2.75,2015,16807,2.0,1,4,3,2015,0,14,0,348947.2484985,434484.54331450845
500000.0,3.0,1.75,1410,1197,3.0,0,0,3,1410,0,9,109,579837.4672823235,578663.0617760608
499000.0,2.0,1.5,1110,957,2.0,0,0,3,930,180,16,0,579837.4672823235,914441.4965985714
321950.0,2.0,1.25,860,1277,2.0,0,0,3,860,0,14,0,579837.4672823235,603061.3125
494000.0,3.0,2.5,2310,4729,2.0,0,0,3,2310,0,10,0,447494.0404040303,447009.0547263582
441750.0,2.0,1.5,1020,1060,3.0,0,0,3,1020,0,13,0,579837.4672823235,578663.0617760608
438000.0,2.0,1.0,980,1179,2.0,0,0,3,980,0,11,0,579837.4672823235,914441.4965985714
985000.0,4.0,2.25,4230,37769,2.0,0,0,3,4230,0,32,0,609565.0217391305,647165.1442307692
352000.0,3.0,2.25,1640,11050,1.0,0,0,4,1640,0,49,0,377040.96632902045,499455.77010765095
839900.0,4.0,3.5,3810,13592,1.0,0,1,3,2560,1250,8,98,377040.96632902045,402044.340129747
765000.0,4.0,2.75,2790,10819,2.0,0,0,3,2790,0,25,0,596163.7474747486,581749.9894736842
460000.0,4.0,1.75,1750,5500,1.5,0,0,5,1050,700,95,0,579837.4672823235,563904.7596369698
224500.0,4.0,1.0,1430,8355,1.5,0,0,4,1430,0,38,0,299340.44276556815,357123.6652102891
254000.0,3.0,2.5,1850,4597,2.0,0,0,3,1850,0,18,0,296230.39867109305,320243.96857143
255000.0,2.0,1.0,960,28717,1.0,0,0,4,960,0,37,0,472556.8965517241,472556.8965517241
610000.0,3.0,3.0,2480,45302,1.0,0,0,4,1620,860,45,29,609565.0217391305,647165.1442307692
920000.0,4.0,3.0,3750,11025,2.0,0,0,3,3750,0,45,0,686917.5835323659,613305.5380796021
402500.0,4.0,2.5,2600,11951,2.0,0,0,3,2600,0,33,21,289887.70398969593,287306.4125313158
280950.0,3.0,1.75,1390,8700,1.0,0,3,4,840,550,109,32,377040.96632902045,279108.3333333571
604000.0,4.0,2.5,2260,7753,2.0,0,0,3,2260,0,32,0,596163.7474747486,618453.0883838409
565000.0,4.0,2.25,2470,7447,2.0,0,0,3,2470,0,37,0,448475.0,379187.00883838633
255000.0,2.0,1.0,810,7980,1.0,0,0,1,810,0,93,0,579837.4672823235,360535.04938272224
445000.0,4.0,2.0,1650,6000,1.0,0,0,5,1000,650,62,0,579837.4672823235,603061.3125
195000.0,2.0,1.0,720,18000,1.0,0,0,3,720,0,71,16,579837.4672823235,263912.45748297963
275000.0,3.0,1.5,1390,48257,1.0,0,0,3,1390,0,99,8,692681.8181818182,692681.8181818182
387000.0,3.0,2.25,1445,1606,2.0,0,0,3,1300,145,18,0,596163.7474747486,581749.9894736842
490000.0,2.0,1.0,1840,3300,1.5,0,0,4,1130,710,111,0,579837.4672823235,572687.2413793104
505000.0,3.0,2.5,2100,5824,2.0,0,2,3,2100,0,22,0,536305.2957746478,536305.2957746478
303500.0,3.0,1.5,1060,10464,1.0,0,0,4,1060,0,48,0,651583.5919080962,501118.97158397984
270000.0,3.0,1.5,1500,6337,1.0,0,0,5,1500,0,68,0,579837.4672823235,442379.7752808989
323000.0,4.0,2.75,1970,7213,1.0,0,0,3,1170,800,44,17,377040.96632902045,347928.7958479579
382000.0,3.0,3.25,1410,1253,3.0,0,0,3,1410,0,16,0,579837.4672823235,578663.0617760608
280000.0,4.0,2.0,2190,14439,1.0,0,0,4,1180,1010,44,0,299340.44276556815,257734.8017057612
260000.0,3.0,2.0,1920,8075,1.0,0,0,4,1510,410,52,0,289887.70398969593,287306.4125313158
201500.0,3.0,1.0,1160,8320,1.0,0,0,4,1160,0,62,0,439492.44464821625,261342.47619047618
1157200.0,4.0,4.25,5860,52889,2.0,0,0,4,4910,950,25,0,609565.0217391305,578530.0
536500.0,4.0,1.75,2000,4000,1.5,0,0,5,1450,550,95,0,579837.4672823235,423193.6726920641
248000.0,4.0,3.0,2163,5883,2.0,0,0,3,2163,0,15,0,207288.0,257734.8017057612
532000.0,5.0,3.0,3480,57499,1.0,0,0,4,2340,1140,45,29,596163.7474747486,581749.9894736842
580000.0,4.0,2.5,2840,6268,2.0,0,0,3,2840,0,23,15,447494.0404040303,447009.0547263582
463000.0,2.0,1.0,1150,4400,1.0,0,0,4,1150,0,116,0,579837.4672823235,1001603.6376811594
742500.0,4.0,2.75,3100,3773,2.0,0,0,3,2000,1100,102,25,579837.4672823235,576430.0404040455
260000.0,3.0,2.5,1420,14850,1.0,0,0,4,1020,400,58,0,439492.44464821625,261342.47619047618
590000.0,4.0,2.25,2430,32496,1.0,0,0,3,2430,0,28,0,609565.0217391305,647165.1442307692
312000.0,4.0,2.25,1930,7452,1.0,0,0,3,1430,500,37,0,439492.44464821625,682613.4707491515
566000.0,3.0,2.25,1660,10140,1.0,0,0,4,1370,290,41,0,667649.5347812296,637555.7193672815
511555.0,3.0,2.0,1400,7293,1.0,0,0,4,1400,0,58,0,847180.6629953355,602963.1
583000.0,4.0,2.5,2660,4000,2.0,0,0,3,2660,0,20,0,667649.5347812296,708179.781214347
290000.0,4.0,2.5,2000,13300,1.0,0,0,4,1200,800,53,0,299340.44276556815,257734.8017057612
311100.0,4.0,2.25,2130,8078,1.0,0,0,4,1380,750,44,0,377040.96632902045,327850.0
325000.0,3.0,2.25,1352,1694,3.0,0,0,3,1352,0,14,0,579837.4672823235,442379.7752808989
491300.0,3.0,1.75,1750,11340,1.0,0,1,4,1300,450,34,0,686917.5835323659,613305.5380796021
315000.0,5.0,1.75,2320,8100,1.0,0,0,4,1160,1160,65,0,348947.2484985,434484.54331450845
360000.0,2.0,1.0,1420,81892,1.0,0,0,3,1180,240,65,20,377040.96632902045,327850.0
330000.0,4.0,2.5,1940,3784,2.0,0,0,3,1940,0,18,0,377040.96632902045,347928.7958479579
481450.0,3.0,2.0,1410,4800,1.0,0,0,3,1410,0,81,25,579837.4672823235,563904.7596369698
234950.0,3.0,1.0,1360,9948,1.0,0,0,3,1360,0,44,17,339605.55555555556,339605.55555555556
251000.0,3.0,1.75,1220,7250,1.0,0,0,3,1220,0,59,18,399565.70666666003,399565.70666666003
782000.0,4.0,2.5,2830,20345,2.0,0,0,3,1980,850,42,7,847180.6629953355,1317106.0162162161
833000.0,4.0,2.75,3780,10308,2.0,0,0,3,3780,0,22,0,686917.5835323659,762953.4263417228
542500.0,4.0,2.5,2330,14289,2.0,0,0,4,2330,0,43,21,847180.6629953355,639103.4188034103
851000.0,3.0,2.5,3560,107290,2.0,0,0,3,3560,0,34,21,667649.5347812296,708179.781214347
325000.0,4.0,1.5,1470,70800,1.0,0,0,3,1470,0,45,0,514071.4285714286,514071.4285714286
415000.0,4.0,2.25,3060,48787,2.0,0,0,3,3060,0,29,0,514071.4285714286,514071.4285714286
252500.0,3.0,1.0,1030,6127,1.0,0,0,3,880,150,74,9,579837.4672823235,442379.7752808989
465000.0,4.0,2.5,1930,9653,1.0,0,0,4,1930,0,53,0,289887.70398969593,287306.4125313158
336900.0,3.0,1.75,1780,120661,1.0,0,0,4,1780,0,42,0,403994.12698411907,403994.12698411907
225000.0,3.0,2.5,2000,9202,2.0,0,0,4,2000,0,29,0,336474.9118055521,336474.9118055521
270000.0,3.0,2.0,1690,9583,1.0,0,0,4,1690,0,52,0,377040.96632902045,499455.77010765095
536000.0,3.0,1.75,1300,5413,1.5,0,0,3,1300,0,96,29,579837.4672823235,595086.4681318692
585000.0,4.0,3.25,2400,29252,2.0,0,0,4,2400,0,39,10,609565.0217391305,578530.0
445000.0,2.0,2.0,1150,6634,1.0,0,0,3,860,290,81,25,579837.4672823235,595086.4681318692
320000.0,4.0,2.25,2310,7490,2.0,0,0,3,2310,0,41,0,377040.96632902045,327850.0
769900.0,4.0,3.5,2730,3047,2.0,0,0,3,2400,330,15,0,579837.4672823235,625870.0487179538
557000.0,4.0,2.5,2840,4500,2.0,0,0,3,2840,0,9,109,447494.0404040303,447009.0547263582
212000.0,2.0,1.5,1020,1525,2.0,0,0,3,1020,0,17,18,579837.4672823235,374433.23297491396
376000.0,3.0,2.0,1340,1384,3.0,0,0,3,1340,0,13,0,579837.4672823235,578663.0617760608
800000.0,4.0,3.25,3540,159430,2.0,0,0,3,3540,0,14,0,508751.95454545453,508751.95454545453
324000.0,3.0,2.25,998,904,2.0,0,0,3,798,200,14,0,579837.4672823235,563904.7596369698
549900.0,5.0,2.75,3060,7015,1.0,0,0,5,1600,1460,42,0,579837.4672823235,360535.04938272224
320000.0,3.0,2.5,2130,6969,2.0,0,0,3,2130,0,18,0,336474.9118055521,336474.9118055521
875000.0,4.0,2.0,2520,6000,1.0,0,0,3,1400,1120,100,14,579837.4672823235,578663.0617760608
265000.0,4.0,1.0,1940,9533,1.0,0,0,3,1080,860,59,18,439492.44464821625,682613.4707491515
394950.0,3.0,2.5,1350,1250,3.0,0,0,3,1270,80,15,0,579837.4672823235,522612.83771929826
842500.0,4.0,2.5,2160,5298,2.5,0,0,4,2160,0,119,0,579837.4672823235,576430.0404040455
368000.0,3.0,2.5,1370,1350,2.0,0,0,3,1010,360,14,0,579837.4672823235,522612.83771929826
1225000.0,4.0,4.5,5420,101930,1.0,0,0,3,3890,1530,20,0,667649.5347812296,708179.781214347
885000.0,4.0,2.5,2830,5000,2.0,0,0,3,2830,0,26,0,579837.4672823235,913667.0272108775
453246.0,3.0,2.5,2010,2287,2.0,0,0,3,1390,620,7,0,596163.7474747486,618453.0883838409
927000.0,4.0,2.75,3300,12090,2.0,0,0,3,3300,0,68,0,1321945.4545454546,1317106.0162162161
490000.0,2.0,2.5,1230,1391,2.0,0,0,3,870,360,17,18,579837.4672823235,1001603.6376811594
341000.0,3.0,1.5,1720,7119,1.5,0,0,4,1720,0,69,0,420392.3640469756,379187.00883838633
235000.0,1.0,1.0,810,2451,1.0,0,0,5,810,0,80,0,579837.4672823235,423193.6726920641
1200000.0,3.0,1.75,1560,8078,1.5,1,4,4,1560,0,93,0,1123817.6201550348,1123817.6201550348
560000.0,3.0,2.0,2560,216777,1.0,0,0,3,2560,0,35,0,299340.44276556815,357123.6652102891
900000.0,4.0,3.25,4700,38412,2.0,0,0,3,3420,1280,43,0,847180.6629953355,778779.1839080345
255000.0,2.0,1.0,1220,2500,1.0,0,0,3,770,450,111,15,579837.4672823235,423193.6726920641
876650.0,3.0,3.25,2170,12508,1.5,0,0,5,1650,520,93,51,1123817.6201550348,1123817.6201550348
540000.0,4.0,2.25,2540,228254,1.0,0,0,3,1450,1090,31,12,403994.12698411907,403994.12698411907
350000.0,2.0,1.0,910,4500,1.5,0,0,4,910,0,115,31,579837.4672823235,434053.37320907594
750000.0,4.0,2.5,2980,4930,2.0,0,0,3,2890,90,21,0,847180.6629953355,793052.634090909
582000.0,4.0,1.75,2120,4650,1.0,0,1,3,1190,930,70,27,579837.4672823235,563904.7596369698
372500.0,5.0,3.0,2480,10090,1.0,0,0,3,1300,1180,17,18,579837.4672823235,263912.45748297963
410000.0,3.0,2.25,2200,16921,2.0,0,0,3,2200,0,34,21,336474.9118055521,336474.9118055521
360000.0,4.0,2.0,1730,5500,1.0,0,0,5,1010,720,78,0,579837.4672823235,297214.6464646515
1015000.0,3.0,2.5,2920,34527,1.0,0,4,4,1800,1120,67,38,579837.4672823235,625870.0487179538
225000.0,3.0,1.0,990,8012,1.0,0,0,4,990,0,55,0,377040.96632902045,347928.7958479579
647000.0,4.0,2.5,3040,6887,2.0,0,0,3,3040,0,22,0,686917.5835323659,613305.5380796021
950000.0,5.0,3.0,4530,258746,1.5,0,0,4,3200,1330,18,0,609565.0217391305,647165.1442307692
185000.0,3.0,1.5,1370,8470,1.0,0,0,4,1370,0,60,20,299340.44276556815,357123.6652102891
335000.0,3.0,2.5,1940,4927,2.0,0,0,3,1940,0,17,18,377040.96632902045,347928.7958479579
210000.0,3.0,2.5,1040,2643,2.0,0,0,3,720,320,17,18,579837.4672823235,434053.37320907594
522000.0,4.0,2.25,1800,8623,1.0,0,0,4,1360,440,41,0,651583.5919080962,816408.4662921348
770000.0,3.0,1.75,1720,5000,1.0,0,0,3,1720,0,67,7,579837.4672823235,576430.0404040455
499950.0,3.0,1.0,980,6380,1.0,0,0,3,760,220,80,27,579837.4672823235,595086.4681318692
751000.0,4.0,2.5,3110,6142,2.0,0,0,3,3110,0,17,18,667649.5347812296,637555.7193672815
330000.0,5.0,3.0,2100,7715,1.0,0,0,3,1250,850,8,98,348947.2484985,251921.35891968658
465000.0,3.0,1.5,2020,11358,1.0,0,0,4,1190,830,65,0,651583.5919080962,816408.4662921348
850000.0,4.0,1.75,2350,11914,1.0,0,0,4,2350,0,60,20,1123817.6201550348,1123817.6201550348
947500.0,4.0,2.25,3290,12329,1.5,0,0,4,3290,0,53,0,1123817.6201550348,1123817.6201550348
302000.0,5.0,2.25,2180,7813,2.0,0,0,3,2180,0,35,0,336474.9118055521,336474.9118055521
500000.0,2.0,2.25,1290,1334,3.0,0,0,3,1290,0,14,0,579837.4672823235,572687.2413793104
201000.0,3.0,1.0,1460,9750,1.0,0,0,4,1460,0,52,0,439492.44464821625,320243.96857143
265000.0,2.0,1.0,1290,2828,2.0,0,0,3,1290,0,13,0,667649.5347812296,708179.781214347
870300.0,4.0,2.5,2350,3150,1.5,0,0,4,1690,660,111,0,579837.4672823235,578663.0617760608
339000.0,3.0,1.0,1080,8100,1.0,0,0,4,1080,0,66,12,420392.3640469756,379187.00883838633
690000.0,4.0,2.5,2670,13463,2.0,0,0,4,2670,0,32,0,596163.7474747486,618453.0883838409
788000.0,4.0,3.25,3680,5759,2.0,0,0,3,2840,840,18,0,596163.7474747486,581749.9894736842
315275.0,3.0,1.75,1440,8040,1.0,0,0,3,960,480,70,27,579837.4672823235,442379.7752808989
505000.0,4.0,1.75,1940,4800,1.0,0,0,5,1030,910,99,65,579837.4672823235,576430.0404040455
368000.0,3.0,1.0,1280,9898,1.0,0,0,3,1280,0,53,24,609565.0217391305,578530.0
947500.0,3.0,2.75,2980,27144,1.5,1,2,5,2180,800,104,0,348947.2484985,434484.54331450845
156000.0,3.0,1.0,970,8580,1.0,0,0,3,970,0,62,32,289887.70398969593,299425.625
610000.0,4.0,3.0,2110,5000,1.5,0,2,4,1640,470,91,0,579837.4672823235,522612.83771929826
420000.0,2.0,2.5,1480,1369,3.0,0,0,3,1480,0,12,0,667649.5347812296,637555.7193672815
192000.0,2.0,1.0,700,10540,1.0,0,0,3,700,0,68,0,506793.05555555556,434484.54331450845
910000.0,3.0,2.0,2700,6120,1.0,0,0,4,1350,1350,59,0,579837.4672823235,595086.4681318692
840000.0,4.0,2.75,2600,2750,1.5,0,0,3,1620,980,85,0,579837.4672823235,1049845.8333333333
300000.0,2.0,1.75,1360,8100,1.0,0,0,3,860,500,46,0,579837.4672823235,699693.5157232642
505000.0,4.0,2.5,2780,6369,1.0,0,0,3,1590,1190,43,0,651583.5919080962,501118.97158397984
110000.0,3.0,1.0,1250,53143,1.0,0,0,5,1250,0,76,0,336474.9118055521,336474.9118055521
746000.0,3.0,2.5,2620,8950,2.0,0,0,3,2620,0,29,0,847180.6629953355,793052.634090909
211000.0,3.0,1.5,1350,7620,1.0,0,0,5,1350,0,80,0,348947.2484985,434484.54331450845
675000.0,4.0,3.0,2400,3340,1.0,0,0,4,1200,1200,57,0,579837.4672823235,572687.2413793104
734200.0,4.0,2.5,2760,5000,1.5,0,0,5,1680,1080,93,51,579837.4672823235,572687.2413793104
1225000.0,4.0,2.25,3070,16028,1.0,0,3,3,1870,1200,45,0,1123817.6201550348,1123817.6201550348
615000.0,2.0,1.75,2040,28593,1.5,1,3,4,2040,0,102,31,472556.8965517241,472556.8965517241
630000.0,4.0,2.0,1770,6000,2.0,0,0,5,1770,0,110,40,579837.4672823235,943158.6631652059
1264000.0,4.0,3.75,3490,9170,2.0,0,0,3,3490,0,9,109,847180.6629953355,1317106.0162162161
301500.0,2.0,1.5,830,1333,2.0,0,0,3,830,0,16,0,579837.4672823235,522612.83771929826
369000.0,2.0,2.5,980,895,2.0,0,0,3,670,310,12,0,579837.4672823235,625870.0487179538
